id,name,category,image,distance,detail_url
36,요거스빈 부경대후문점,카페,,612,https://m.place.naver.com/restaurant/1718023231/home
37,BBQ치킨 부산대연점,치킨,,1600,https://m.place.naver.com/restaurant/11798937/home
38,사각치킨,치킨,,2400,https://m.place.naver.com/restaurant/1672463187/home
39,블루,카페,,792,https://m.place.naver.com/restaurant/2017853214/home
42,카페길 대연,양식,,442,https://m.place.naver.com/restaurant/1638024717/home
43,먹부심,일식,,1600,https://m.place.naver.com/restaurant/1909636546/home
44,치킨신드롬 남천하늘채점,치킨,,1900,https://m.place.naver.com/restaurant/2021286989/home
45,플러스82 대연점,카페,,538,https://m.place.naver.com/restaurant/1211968593/home
47,이가국밥 대연점,한식,,1400,https://m.place.naver.com/restaurant/37272362/home
50,청화백돼지국밥 광안리본점,한식,,2400,https://m.place.naver.com/restaurant/1587893210/home
51,쿠바,카페,,566,https://m.place.naver.com/restaurant/2069195767/home
52,컴포즈커피 부산대연포레나점,카페,,599,https://m.place.naver.com/restaurant/2085392911/home
53,거누광장 경성대점,한식,,481,https://m.place.naver.com/restaurant/1038491466/home
55,부산분식,분식,,2100,https://m.place.naver.com/restaurant/2091032148/home
56,미식가의 고기,한식,,1900,https://m.place.naver.com/restaurant/1200216119/home
57,닭두꺼비,고기,,503,https://m.place.naver.com/restaurant/1606966281/home
58,커피로만 경성대점,카페,,343,https://m.place.naver.com/restaurant/1067728316/home
64,BHC치킨 대연경성대점,치킨,,301,https://m.place.naver.com/restaurant/2082201268/home
65,웨스트사이드,카페,,301,https://m.place.naver.com/restaurant/1332748769/home
74,정육명가우애돈 남천점,한식,,1700,https://m.place.naver.com/restaurant/37454054/home
75,홍루이젠 남천점,햄버거,,2300,https://m.place.naver.com/restaurant/1153998218/home
78,시티원그늘집,한식,,1500,https://m.place.naver.com/restaurant/2002481442/home
85,다다우동 대연본점,한식,,1200,https://m.place.naver.com/restaurant/21387809/home
86,파스쿠찌 부산경성대점,카페,,633,https://m.place.naver.com/restaurant/1334255194/home
87,국제통닭 남천점,치킨,,1800,https://m.place.naver.com/restaurant/1853411671/home
90,임실치즈쌀피자,피자,,2200,https://m.place.naver.com/restaurant/20047844/home
91,멕시칸용호점,치킨,,2000,https://m.place.naver.com/restaurant/38278891/home
94,수양숯불갈비,한식,,1700,https://m.place.naver.com/restaurant/1373355960/home
97,써브웨이 부산부경대점,치킨,,383,https://m.place.naver.com/restaurant/36947569/home
99,상무초밥 광안리점,일식,,2200,https://m.place.naver.com/restaurant/2014758989/home
104,동화대반점,중식,,1600,https://m.place.naver.com/restaurant/13439279/home
107,식복 돼지국밥,한식,,2000,https://m.place.naver.com/restaurant/2072117750/home
108,광안야행,한식,,2100,https://m.place.naver.com/restaurant/1957546290/home
109,서울깍두기 대연본점,한식,,1200,https://m.place.naver.com/restaurant/2090785096/home
110,다은이김밥,분식,,1800,https://m.place.naver.com/restaurant/1748007820/home
112,이디야커피 부산남천동점,카페,,867,https://m.place.naver.com/restaurant/36254155/home
113,냥냥키친,분식,,359,https://m.place.naver.com/restaurant/2051255204/home
115,담가화로구이 대연점,한식,,1700,https://m.place.naver.com/restaurant/2094906403/home
117,킹스피자 남구점,피자,,1700,https://m.place.naver.com/restaurant/2035735677/home
118,위너스커피 경성대부경대점,카페,,588,https://m.place.naver.com/restaurant/1414122283/home
120,소각 대연점,한식,,1400,https://m.place.naver.com/restaurant/1924041281/home
122,더맛,고기,,539,https://m.place.naver.com/restaurant/11605373/home
124,감성가든,카페,,431,https://m.place.naver.com/restaurant/1276975175/home
127,냉삼회관 부산대연점,한식,,1300,https://m.place.naver.com/restaurant/1542534041/home
128,신떡 경성대점,분식,,381,https://m.place.naver.com/restaurant/12839813/home
130,보글보글,한식,,2000,https://m.place.naver.com/restaurant/2143271856/home
131,동화집,일식,,1900,https://m.place.naver.com/restaurant/1089488640/home
132,부막숯불닭갈비 대연점,한식,,1800,https://m.place.naver.com/restaurant/2097717185/home
135,오빠다방,카페,,423,https://m.place.naver.com/restaurant/37814744/home
136,천탁 경성부경대3호점,맛집,,373,https://m.place.naver.com/restaurant/1050761950/home
141,속시원한 명물 부산물회,해산물,,1900,https://m.place.naver.com/restaurant/1762345924/home
142,모어샌드위치 광안남천점,햄버거,,2100,https://m.place.naver.com/restaurant/1319819111/home
145,소담곳,한식,,2200,https://m.place.naver.com/restaurant/1926023999/home
147,처갓집양념치킨 용호점,치킨,,2100,https://m.place.naver.com/restaurant/13484494/home
151,대연생삼겹,한식,,1700,https://m.place.naver.com/restaurant/21490288/home
152,대연중국관,중식,,458,https://m.place.naver.com/restaurant/2057282331/home
157,예반,일식,,1900,https://m.place.naver.com/restaurant/1532292395/home
158,스윗제리,카페,,659,https://m.place.naver.com/restaurant/1195924023/home
160,해안숯불갈비 광안리 본점,한식,,2300,https://m.place.naver.com/restaurant/1105379285/home
161,마라순코우마라탕 대연점,중식,,308,https://m.place.naver.com/restaurant/1594462361/home
164,엘브리또 경성대점,양식,,950,https://m.place.naver.com/restaurant/1676658958/home
165,파자마 광안점,양식,,2200,https://m.place.naver.com/restaurant/1737858175/home
170,노랑통닭 대연점,치킨,,1900,https://m.place.naver.com/restaurant/1828703798/home
172,코브라독스 부산대연역점,분식,,1100,https://m.place.naver.com/restaurant/2013108923/home
173,타래퀸 경성대점,카페,,439,https://m.place.naver.com/restaurant/2067223981/home
174,이삭토스트 LG메트로시티점,분식,,1800,https://m.place.naver.com/restaurant/36193439/home
175,히노아지 경성대점,일식,,617,https://m.place.naver.com/restaurant/16541564/home
177,명륜진사갈비 부산대연점,한식,,1400,https://m.place.naver.com/restaurant/1722863218/home
178,황령산보쌈,한식,,2000,https://m.place.naver.com/restaurant/2075169726/home
181,오크레페 경성대점,카페,,688,https://m.place.naver.com/restaurant/1895956293/home
182,MOZART 수제함박스테이크&돈까스,일식,,1800,https://m.place.naver.com/restaurant/1815620437/home
184,마루포차,맛집,,411,https://m.place.naver.com/restaurant/1818770448/home
185,미친피자 남구점,피자,,558,https://m.place.naver.com/restaurant/1863729250/home
186,남천육회상회,한식,,1500,https://m.place.naver.com/restaurant/2034928547/home
187,베트남쌀국수,맛집,,363,https://m.place.naver.com/restaurant/2073014548/home
188,몽벨쉘터 경성대부경대점,맛집,,546,https://m.place.naver.com/restaurant/2004677797/home
189,환영생오리,한식,,1300,https://m.place.naver.com/restaurant/37818066/home
191,롯데리아용호점,햄버거,,2200,https://m.place.naver.com/restaurant/16578090/home
192,신이내린닭발,고기,,288,https://m.place.naver.com/restaurant/1565967973/home
194,장호가양꼬치 경성부경대직영점,중식,,441,https://m.place.naver.com/restaurant/2099489804/home
195,돈카츠 정,일식,,298,https://m.place.naver.com/restaurant/2036006082/home
196,땡초우동 대연혁신지구점,일식,,937,https://m.place.naver.com/restaurant/1247353243/home
197,7번가피자 대연점,피자,,1600,https://m.place.naver.com/restaurant/11817051/home
199,문현곱창,고기,,1300,https://m.place.naver.com/restaurant/2023880921/home
200,전남친순대 못골시장점,분식,,1700,https://m.place.naver.com/restaurant/2007612405/home
201,합천양곱창,고기,,1200,https://m.place.naver.com/restaurant/1534082568/home
202,광안리 달팽이,일식,,2300,https://m.place.naver.com/restaurant/37896173/home
203,은화수식당 경성대점,일식,,326,https://m.place.naver.com/restaurant/35787658/home
204,오일리 경성대본점,양식,,289,https://m.place.naver.com/restaurant/1445833131/home
205,쌈마이 닭쌈밥 대연점,한식,,288,https://m.place.naver.com/restaurant/1070968140/home
206,연어의진심 연심 대연점,일식,,436,https://m.place.naver.com/restaurant/1205076727/home
207,카츠야,일식,,1900,https://m.place.naver.com/restaurant/2085418645/home
209,우나요시 본점,일식,,911,https://m.place.naver.com/restaurant/1935364305/home
210,양산박,한식,,1500,https://m.place.naver.com/restaurant/12901121/home
211,오도우 본점,맛집,,924,https://m.place.naver.com/restaurant/1114407676/home
212,후라이드참잘하는집 대연점,맛집,,959,https://m.place.naver.com/restaurant/1419333093/home
213,역전할머니맥주 부산경성부경대점,양식,,518,https://m.place.naver.com/restaurant/1625541856/home
214,퀸즈 필라프 대연점,햄버거,,401,https://m.place.naver.com/restaurant/1178978970/home
215,쌍둥이돼지국밥 대연점,한식,,1300,https://m.place.naver.com/restaurant/1988684915/home
216,피자베이 남구수영점,피자,,262,https://m.place.naver.com/restaurant/2015433935/home
217,18번완당,분식,,1600,https://m.place.naver.com/restaurant/19452333/home
218,첸,중식,,958,https://m.place.naver.com/restaurant/37057642/home
219,영칼로리포케&샐러드 부산경성대부경대점,양식,,802,https://m.place.naver.com/restaurant/2043508646/home
220,미국할매 대연본점,맛집,,288,https://m.place.naver.com/restaurant/2099291416/home
221,소일창 남천점,고기,,2000,https://m.place.naver.com/restaurant/1735768027/home
224,시장통칼국수,한식,,1600,https://m.place.naver.com/restaurant/188010444/home
225,우시,일식,,1300,https://m.place.naver.com/restaurant/2096532249/home
226,인스타크랩,해산물,,796,https://m.place.naver.com/restaurant/1269192267/home
227,롤뺑드빠리,카페,,400,https://m.place.naver.com/restaurant/38554996/home
229,남천 모소리,고기,,1300,https://m.place.naver.com/restaurant/1096811020/home
230,피자헛 부산대연점,피자,,915,https://m.place.naver.com/restaurant/11625057/home
232,아키나,일식,,474,https://m.place.naver.com/restaurant/1893584882/home
233,교촌치킨 대연2호점,치킨,,365,https://m.place.naver.com/restaurant/11801940/home
234,밥잘하는남자,한식,,301,https://m.place.naver.com/restaurant/37965886/home
235,향토집굴국밥,해산물,,494,https://m.place.naver.com/restaurant/1031914920/home
236,오츠 경성대부경대점,일식,,294,https://m.place.naver.com/restaurant/1875509133/home
237,까치솥뚜껑닭도리 대연점,한식,,1500,https://m.place.naver.com/restaurant/2001786731/home
238,맘스터치 부경대점,양식,,265,https://m.place.naver.com/restaurant/20303435/home
239,카페이정원,카페,,291,https://m.place.naver.com/restaurant/145687513/home
241,자담치킨 부산용호점,치킨,,1500,https://m.place.naver.com/restaurant/1417393771/home
243,스타벅스 부산유엔공원점,카페,,1000,https://m.place.naver.com/restaurant/1622603771/home
245,대찬 두 마리 파닭,치킨,,532,https://m.place.naver.com/restaurant/1001170926/home
246,정양곱창,고기,,1800,https://m.place.naver.com/restaurant/261301997/home
247,수연어 본점,해산물,,478,https://m.place.naver.com/restaurant/34884985/home
248,만타스시31 용호점,일식,,2000,https://m.place.naver.com/restaurant/1790654451/home
249,하이와플,맛집,,325,https://m.place.naver.com/restaurant/1305444124/home
250,반올림피자 부산남구점,피자,,493,https://m.place.naver.com/restaurant/37404982/home
252,샤브보트 부경대점,맛집,,312,https://m.place.naver.com/restaurant/1244509101/home
253,영남식육식당 남천본점,한식,,1100,https://m.place.naver.com/restaurant/1049992868/home
254,한우공판장 본점,고기,,893,https://m.place.naver.com/restaurant/1050915199/home
257,THE순대,한식,,1900,https://m.place.naver.com/restaurant/21012333/home
259,금수돼지국밥 경성부경대점,한식,,597,https://m.place.naver.com/restaurant/1281793814/home
260,먹돌이식당,한식,,394,https://m.place.naver.com/restaurant/21235433/home
261,두잇 카페테리아,카페,,618,https://m.place.naver.com/restaurant/1793265778/home
262,투썸플레이스 부산대남점,카페,,740,https://m.place.naver.com/restaurant/2050375536/home
263,파니니숲 부경대,양식,,548,https://m.place.naver.com/restaurant/37186154/home
264,춘리마라탕 경성대점,중식,,438,https://m.place.naver.com/restaurant/1884015268/home
265,영진돼지국밥,한식,,626,https://m.place.naver.com/restaurant/21503060/home
270,1978 상하이짬뽕 대연점,중식,,413,https://m.place.naver.com/restaurant/1375143477/home
271,758burger,햄버거,,836,https://m.place.naver.com/restaurant/1681903862/home
272,1953형제돼지국밥 광안리점,한식,,2400,https://m.place.naver.com/restaurant/1959901593/home
273,마일로 남천점,카페,,933,https://m.place.naver.com/restaurant/1197199521/home
280,아마스빈 경성대점,카페,,784,https://m.place.naver.com/restaurant/36768251/home
296,태연옥,한식,,1300,https://m.place.naver.com/restaurant/2040308217/home
319,맥도날드 부산남천DT점,햄버거,,2000,https://m.place.naver.com/restaurant/657963937/home
336,본가치킨,치킨,,2100,https://m.place.naver.com/restaurant/16570422/home
346,오늘다믄,카페,,363,https://m.place.naver.com/restaurant/1148293827/home
351,그라츠커피랩 경성대점,카페,,598,https://m.place.naver.com/restaurant/2065330692/home
364,맥도날드 부산동명대DT점,햄버거,,1600,https://m.place.naver.com/restaurant/36680401/home
394,파리바게뜨 대연자이점,맛집,,695,https://m.place.naver.com/restaurant/1032313051/home
411,THE 김치찌개,한식,,647,https://m.place.naver.com/restaurant/1200574764/home
430,동대문엽기떡볶이 부산경성대점,분식,,494,https://m.place.naver.com/restaurant/33752240/home
435,꾸브라꼬 숯불두마리치킨 대연점,치킨,,1700,https://m.place.naver.com/restaurant/1185384036/home
440,금별맥주 경성대부경대점,맛집,,344,https://m.place.naver.com/restaurant/1167089797/home
445,카페토모,카페,,828,https://m.place.naver.com/restaurant/1345154702/home
450,몬스터치즈랩 용호점,피자,,1700,https://m.place.naver.com/restaurant/2012635114/home
462,호마루떡볶이 대연점,분식,,547,https://m.place.naver.com/restaurant/31949282/home
466,요거스빈 부경대본점,카페,,265,https://m.place.naver.com/restaurant/1047729588/home
471,교촌치킨 대연3호점,치킨,,2100,https://m.place.naver.com/restaurant/1872958150/home
477,하삼동커피 부경대점,카페,,306,https://m.place.naver.com/restaurant/1373363859/home
481,고베규카츠 광안점,일식,,2300,https://m.place.naver.com/restaurant/2005661950/home
512,시장을여는사람들 경성대부경대점,한식,,375,https://m.place.naver.com/restaurant/2032104453/home
514,노랑통닭 동명대평화공원점,치킨,,1200,https://m.place.naver.com/restaurant/2080012061/home
519,그집짬뽕0927 대연점,중식,,560,https://m.place.naver.com/restaurant/1246853600/home
521,다옴,한식,,1800,https://m.place.naver.com/restaurant/71871613/home
522,화화돼지왕갈비 부산대연점,고기,,1300,https://m.place.naver.com/restaurant/1781655831/home
525,청송양곱창,고기,,1800,https://m.place.naver.com/restaurant/13439265/home
527,알천순대곱창전골전문점,한식,,699,https://m.place.naver.com/restaurant/13094878/home
530,폴 바셋 부산 대연 DT점,카페,,650,https://m.place.naver.com/restaurant/1792327641/home
534,피자파파,피자,,1400,https://m.place.naver.com/restaurant/2011817040/home
560,가마치통닭 경성대점,치킨,,789,https://m.place.naver.com/restaurant/1271594736/home
569,자담치킨 부산대연점,치킨,,2000,https://m.place.naver.com/restaurant/1906980131/home
573,수미식당,한식,,411,https://m.place.naver.com/restaurant/19847193/home
576,타코비 경성대점,일식,,561,https://m.place.naver.com/restaurant/817347892/home
614,텐퍼센트커피 대연자이점,카페,,655,https://m.place.naver.com/restaurant/1285691852/home
653,틈새라면 부경대점,분식,,267,https://m.place.naver.com/restaurant/38300963/home
658,빽보이피자 부산대연점,피자,,1600,https://m.place.naver.com/restaurant/2003807747/home
675,대연오뎅,분식,,1500,https://m.place.naver.com/restaurant/1921568896/home
721,족족한날 족발.보쌈,한식,,1800,https://m.place.naver.com/restaurant/1818436997/home
727,그라치아,카페,,597,https://m.place.naver.com/restaurant/1472052370/home
728,맛있는인생,해산물,,518,https://m.place.naver.com/restaurant/1512683006/home
730,갈비짬뽕엔탕수육,중식,,502,https://m.place.naver.com/restaurant/1427382310/home
754,그레이핍플 부경대점,카페,,506,https://m.place.naver.com/restaurant/2086934567/home
757,파닭일번지,치킨,,639,https://m.place.naver.com/restaurant/1174721769/home
761,국제닭강정&새우강정 경성대부경대점,치킨,,279,https://m.place.naver.com/restaurant/2078070511/home
763,아웃닭 경성대점,치킨,,392,https://m.place.naver.com/restaurant/13559541/home
791,동백,맛집,,376,https://m.place.naver.com/restaurant/2091032148/home
803,김복남맥주 부산대연점,양식,,1000,https://m.place.naver.com/restaurant/1171400149/home
805,빕스 부산W스퀘어점,양식,,1400,https://m.place.naver.com/restaurant/11735805/home
826,바로손만두,한식,,2000,https://m.place.naver.com/restaurant/1869481063/home
847,노모어피자 경성부경대점,피자,,404,https://m.place.naver.com/restaurant/2000543008/home
867,수반점,중식,,968,https://m.place.naver.com/restaurant/37081632/home
913,꿈꾸는황소,한식,,1200,https://m.place.naver.com/restaurant/36171724/home
939,암튼커피스탠드,양식,,1200,https://m.place.naver.com/restaurant/2006347117/home
940,처갓집양념치킨 남천점,치킨,,1500,https://m.place.naver.com/restaurant/36603627/home
941,바로튀김,햄버거,,1900,https://m.place.naver.com/restaurant/35258119/home
942,대연통닭,치킨,,756,https://m.place.naver.com/restaurant/2014958202/home
943,이삭토스트 부경대점,분식,,427,https://m.place.naver.com/restaurant/21508139/home
947,소소떡볶이 부산직영점,분식,,911,https://m.place.naver.com/restaurant/1396936821/home
